    3.0000
   53    10          1          2          3          4          5          6          7          8          9         10 
42.0000	22.7226	22.3680	19.8907	19.2351	19.2306	19.2306	19.2306	19.2306	19.2306	19.2306
43.0000	22.5684	21.2212	19.0817	18.9450	18.9450	18.9450	18.9450	18.9450	18.9450	18.9450
44.0000	22.4231	20.0993	18.6772	18.6772	18.6772	18.6772	18.6772	18.6772	18.6772	18.6772
45.0000	22.0729	19.9419	18.5557	18.5557	18.5557	18.5557	18.5557	18.5557	18.5557	18.5557
46.0000	21.7337	20.0129	18.5529	18.5529	18.5529	18.5529	18.5529	18.5529	18.5529	18.5529
47.0000	21.5925	20.3152	18.7245	18.7258	18.7258	18.7258	18.7258	18.7258	18.7258	18.7258
48.0000	21.6856	20.5649	18.7791	18.7804	18.7804	18.7804	18.7804	18.7804	18.7804	18.7804
49.0000	21.7787	20.9315	18.8183	18.8191	18.8191	18.8191	18.8191	18.8191	18.8191	18.8191
50.0000	21.8943	21.6246	20.8597	19.5675	18.8969	18.8969	18.8969	18.8969	18.8969	18.8969
51.0000	22.0045	21.9675	21.6172	21.0464	20.6505	19.9739	19.2957	19.2231	19.2230	19.2230
52.0000	22.1602	22.1272	21.7372	21.2658	20.9265	20.1473	19.4897	19.3924	19.4809	19.4829
53.0000	22.2628	22.2387	21.8375	21.3214	20.9710	20.1176	19.5108	19.4952	19.6576	19.6615
1.0000	11.1636	11.1639	11.1677	11.1802	11.1972	11.2256	11.2483	11.2531	11.2532	11.2532
2.0000	12.6150	12.6154	12.6163	12.6246	12.6410	12.6703	12.6911	12.7060	12.7081	12.7084
3.0000	12.6653	12.6657	12.6666	12.6745	12.6989	12.7181	12.7381	12.7524	12.7543	12.7546
4.0000	12.4954	12.4962	12.5045	12.5402	12.5786	12.6751	12.7452	12.7558	12.7557	12.7557
5.0000	12.3856	12.3909	12.4285	12.5477	12.7517	12.7917	12.7916	12.7916	12.7916	12.7916
6.0000	12.5321	12.5326	12.5428	12.5560	12.5845	12.6286	12.6457	12.6474	12.6474	12.6474
7.0000	12.6825	12.6828	12.6858	12.6916	12.6936	12.6910	12.6823	12.6763	12.6754	12.6756
8.0000	12.7500	12.7506	12.7550	12.7806	12.8145	12.8331	12.8262	12.8239	12.8540	12.8678
9.0000	12.4475	12.4507	12.4730	12.5752	12.6939	12.7730	12.7997	12.8244	12.9792	12.9846
10.0000	12.0939	12.1001	12.1414	12.3195	12.5150	12.6472	12.7031	12.7647	13.0584	13.0208
11.0000	11.8546	11.8603	11.9147	12.1198	12.2820	12.4194	12.5674	12.7683	13.3304	13.4699
12.0000	11.2690	11.2740	11.3902	11.8520	12.1493	12.3527	12.5710	13.1552	13.7858	14.1996
13.0000	11.0734	11.0773	11.7006	12.1684	12.6326	13.6200	15.1577	15.2046	15.2046	15.2046
14.0000	11.2297	11.2728	11.7550	12.6744	15.7891	16.8342	16.8342	16.8342	16.8342	16.8342
15.0000	11.2527	11.2883	11.7417	13.4056	16.7075	17.8698	17.8698	17.8698	17.8698	17.8698
16.0000	11.3274	11.4336	11.7627	12.5678	15.8050	17.8878	17.8965	17.8965	17.8965	17.8965
17.0000	11.3005	12.5520	18.0859	18.0859	18.0859	18.0859	18.0859	18.0859	18.0859	18.0859
18.0000	11.0831	18.2801	18.4043	18.4043	18.4043	18.4043	18.4043	18.4043	18.4043	18.4043
19.0000	11.0585	17.1200	18.3697	18.3697	18.3697	18.3697	18.3697	18.3697	18.3697	18.3697
20.0000	11.0823	13.6764	18.2445	18.2445	18.2445	18.2445	18.2445	18.2445	18.2445	18.2445
21.0000	11.1640	12.3869	18.1724	18.1724	18.1724	18.1724	18.1724	18.1724	18.1724	18.1724
22.0000	11.2475	12.2209	18.0555	18.0555	18.0555	18.0555	18.0555	18.0555	18.0555	18.0555
23.0000	11.3112	11.8447	17.4673	17.6833	17.6833	17.6833	17.6833	17.6833	17.6833	17.6833
24.0000	11.3468	11.6418	16.3575	17.4025	17.4025	17.4025	17.4025	17.4025	17.4025	17.4025
25.0000	11.3681	11.5416	15.1840	16.8679	16.8679	16.8679	16.8679	16.8679	16.8679	16.8679
26.0000	11.2759	11.4949	14.4986	16.4073	16.4073	16.4073	16.4073	16.4073	16.4073	16.4073
27.0000	11.2166	11.4662	13.2253	15.9437	15.9437	15.9437	15.9437	15.9437	15.9437	15.9437
28.0000	11.4160	11.5397	12.9340	15.7115	15.7115	15.7115	15.7115	15.7115	15.7115	15.7115
29.0000	11.6189	11.6088	12.0903	15.3429	15.3429	15.3429	15.3429	15.3429	15.3429	15.3429
30.0000	11.6144	11.6360	11.9365	14.5514	14.9658	14.9658	14.9658	14.9658	14.9658	14.9658
31.0000	11.6102	11.6647	11.9391	13.0083	14.6234	14.6234	14.6234	14.6234	14.6234	14.6234
32.0000	11.4893	11.5376	11.9570	12.8110	14.2196	14.2196	14.2196	14.2196	14.2196	14.2196
33.0000	11.3499	11.4212	11.8364	12.4170	13.7790	13.7790	13.7790	13.7790	13.7790	13.7790
34.0000	11.3075	11.3621	11.6339	12.0652	13.0064	13.1714	13.1714	13.1714	13.1714	13.1714
35.0000	11.3477	11.3545	11.3965	11.5331	11.8591	12.2508	12.4932	12.4966	12.4966	12.4966
36.0000	10.8907	10.8914	10.8998	10.9326	11.0534	11.2681	11.5139	11.6213	11.6282	11.6282
37.0000	10.5723	10.5729	10.5776	10.5975	10.6419	10.7187	10.8850	11.0411	11.0807	11.0862
38.0000	10.0175	10.0182	10.0242	10.0537	10.2108	10.6173	11.6032	12.8946	13.9746	14.1297
39.0000	9.9895	9.9901	9.9962	10.0261	10.3594	11.2895	12.0683	13.8234	14.1445	14.1445
40.0000	10.0346	10.0371	10.0523	10.1643	10.8004	12.0246	13.8702	14.3487	14.3487	14.3487
41.0000	9.8025	9.8186	10.2882	12.9542	15.0598	15.0787	15.0787	15.0787	15.0787	15.0787
42.0000	9.5880	9.6583	13.2354	15.6753	15.6878	15.6878	15.6878	15.6878	15.6878	15.6878
43.0000	9.4242	10.2454	15.6823	15.9566	15.9566	15.9566	15.9566	15.9566	15.9566	15.9566
44.0000	9.2579	11.7986	16.2040	16.2040	16.2040	16.2040	16.2040	16.2040	16.2040	16.2040
45.0000	9.5046	12.0167	16.4427	16.4427	16.4427	16.4427	16.4427	16.4427	16.4427	16.4427
46.0000	9.9008	12.0805	16.5762	16.5762	16.5762	16.5762	16.5762	16.5762	16.5762	16.5762
47.0000	9.8750	11.6547	16.2707	16.2719	16.2719	16.2719	16.2719	16.2719	16.2719	16.2719
48.0000	9.7384	11.5702	16.1832	16.1821	16.1821	16.1821	16.1821	16.1821	16.1821	16.1821
49.0000	9.6481	11.0654	16.1380	16.1405	16.1405	16.1405	16.1405	16.1405	16.1405	16.1405
50.0000	9.5744	9.8470	11.3504	14.3850	15.9921	15.9921	15.9921	15.9921	15.9921	15.9921
51.0000	9.1838	9.1880	9.2119	10.3558	11.5470	13.5581	15.1601	15.3549	15.3546	15.3546
52.0000	8.7582	8.7622	8.8851	9.5314	10.4334	12.2833	14.3092	14.7355	14.7553	14.7543
53.0000	8.4326	8.4415	8.6625	9.3293	10.0950	11.8225	13.8038	14.3183	14.3554	14.3538
  162.0000
   53    10          1          2          3          4          5          6          7          8          9         10 
1.0000	26.3242	26.3315	26.3383	26.3424	26.3426	26.3498	26.4145	26.4527	26.4536	26.4541
2.0000	25.1699	25.1744	25.1761	25.1786	25.1794	25.1827	25.2031	25.2761	25.2911	25.2916
3.0000	25.1389	25.1434	25.1450	25.1473	25.1484	25.1515	25.1707	25.2395	25.2536	25.2540
4.0000	25.0410	25.0454	25.0482	25.0414	24.9987	24.8731	24.7997	24.7901	24.7900	24.7900
5.0000	24.5476	24.5514	24.5491	24.3909	24.0861	24.0288	24.0287	24.0287	24.0287	24.0287
6.0000	24.5134	24.5156	24.5174	24.5136	24.4739	24.4058	24.3783	24.3749	24.3749	24.3749
7.0000	24.5859	24.5890	24.5923	24.5975	24.6034	24.6085	24.6149	24.6240	24.6283	24.6273
8.0000	24.5607	24.5647	24.5683	24.5808	24.5969	24.6154	24.6008	24.5536	24.5269	24.5228
9.0000	24.4162	24.4197	24.4234	24.4198	24.4024	24.3723	24.3133	24.1384	23.9061	23.9958
10.0000	24.2930	24.2955	24.2979	24.2700	24.2064	24.1207	23.9873	23.6862	23.2939	23.5072
11.0000	23.6611	23.6593	23.6253	23.4565	23.3058	23.1875	23.0326	22.8567	22.6863	22.9191
12.0000	23.5803	23.5750	23.5013	23.1747	22.9590	22.8279	22.6595	22.3725	22.2476	22.2284
13.0000	23.6848	23.6770	23.0314	22.5795	22.2578	21.9697	21.6948	21.6399	21.6399	21.6399
14.0000	23.9025	23.7569	22.5635	21.8388	21.1044	20.8018	20.8018	20.8018	20.8018	20.8018
15.0000	24.3173	24.1987	22.9227	21.6143	20.3907	20.1387	20.1387	20.1387	20.1387	20.1387
16.0000	24.0978	23.9467	22.9644	22.0589	20.0573	19.4147	19.4134	19.4134	19.4134	19.4134
17.0000	24.1433	21.8150	18.9245	18.9245	18.9245	18.9245	18.9245	18.9245	18.9245	18.9245
18.0000	24.2549	18.6729	18.6349	18.6349	18.6349	18.6349	18.6349	18.6349	18.6349	18.6349
19.0000	24.2546	19.0695	18.6929	18.6929	18.6929	18.6929	18.6929	18.6929	18.6929	18.6929
20.0000	24.1898	20.8668	18.8644	18.8644	18.8644	18.8644	18.8644	18.8644	18.8644	18.8644
21.0000	24.0390	21.4052	19.0516	19.0516	19.0516	19.0516	19.0516	19.0516	19.0516	19.0516
22.0000	23.8270	20.9094	19.2883	19.2883	19.2883	19.2883	19.2883	19.2883	19.2883	19.2883
23.0000	23.7020	21.1178	19.5750	19.6741	19.6741	19.6741	19.6741	19.6741	19.6741	19.6741
24.0000	23.6377	21.4088	19.5076	19.9573	19.9573	19.9573	19.9573	19.9573	19.9573	19.9573
25.0000	23.5526	21.7526	19.3875	20.3980	20.3980	20.3980	20.3980	20.3980	20.3980	20.3980
26.0000	23.5384	22.0245	19.4312	20.5408	20.5408	20.5408	20.5408	20.5408	20.5408	20.5408
27.0000	23.5520	22.3433	19.6779	20.7425	20.7425	20.7425	20.7425	20.7425	20.7425	20.7425
28.0000	23.6911	22.6629	19.8019	20.9792	20.9792	20.9792	20.9792	20.9792	20.9792	20.9792
29.0000	23.8840	23.4008	20.6024	21.3426	21.3426	21.3426	21.3426	21.3426	21.3426	21.3426
30.0000	23.6038	23.0665	21.2073	21.3888	21.4296	21.4296	21.4296	21.4296	21.4296	21.4296
31.0000	23.2281	22.5928	21.2888	21.7101	21.4560	21.4560	21.4560	21.4560	21.4560	21.4560
32.0000	23.4122	23.1634	21.8945	22.0188	21.5398	21.5398	21.5398	21.5398	21.5398	21.5398
33.0000	23.7190	23.5872	22.7786	22.4870	21.6324	21.6324	21.6324	21.6324	21.6324	21.6324
34.0000	23.9741	23.9177	23.5552	23.3343	22.7034	22.6717	22.6717	22.6717	22.6717	22.6717
35.0000	24.1853	24.1866	24.1666	24.1216	24.1349	24.1695	24.0428	24.0418	24.0418	24.0418
36.0000	24.9849	24.9898	24.9973	25.0145	25.0526	25.1033	25.1605	25.1762	25.1682	25.1682
37.0000	25.6197	25.6253	25.6306	25.6391	25.6497	25.6614	25.6790	25.6942	25.6936	25.6899
38.0000	22.9423	22.9431	22.7427	22.3442	21.9528	21.5307	20.8506	20.3406	20.3074	20.3030
39.0000	22.9459	22.9462	22.7373	22.3331	21.7357	21.0673	20.4968	20.3018	20.2939	20.2939
40.0000	22.9834	22.9890	22.8233	22.2388	21.6103	20.8802	20.2305	20.1828	20.1828	20.1828
41.0000	23.1985	22.9439	21.9524	20.6524	19.7903	19.7867	19.7867	19.7867	19.7867	19.7867
42.0000	23.3478	22.6774	20.5882	19.4360	19.4317	19.4317	19.4317	19.4317	19.4317	19.4317
43.0000	23.2841	21.5736	19.3120	19.1529	19.1529	19.1529	19.1529	19.1529	19.1529	19.1529
44.0000	23.2155	20.4540	18.8951	18.8951	18.8951	18.8951	18.8951	18.8951	18.8951	18.8951
45.0000	23.2677	20.3790	18.7911	18.7911	18.7911	18.7911	18.7911	18.7911	18.7911	18.7911
46.0000	23.3855	20.5769	18.8047	18.8047	18.8047	18.8047	18.8047	18.8047	18.8047	18.8047
47.0000	23.3249	20.8729	18.9889	18.9920	18.9920	18.9920	18.9920	18.9920	18.9920	18.9920
48.0000	23.2380	21.3002	19.0314	19.0353	19.0353	19.0353	19.0353	19.0353	19.0353	19.0353
49.0000	23.2045	21.7922	19.1212	19.1266	19.1266	19.1266	19.1266	19.1266	19.1266	19.1266
50.0000	23.2560	22.3718	21.8466	20.2174	19.3594	19.3594	19.3594	19.3594	19.3594	19.3594
51.0000	23.4365	23.3690	22.9070	22.0482	21.5739	20.8494	19.8151	19.7513	19.7524	19.7524
52.0000	23.5443	23.5073	23.1113	22.4135	21.8456	21.2002	20.2875	20.0254	20.0720	20.0755
53.0000	23.6219	23.6122	23.2760	22.4875	21.8836	21.2342	20.4686	20.1863	20.2711	20.2768
1.0000	11.1657	11.1657	11.1662	11.1701	11.1792	11.1979	11.2038	11.1927	11.1912	11.1911
2.0000	12.4480	12.4482	12.4484	12.4502	12.4561	12.4727	12.4806	12.4741	12.4660	12.4647
3.0000	12.4892	12.4894	12.4895	12.4912	12.5013	12.5127	12.5202	12.5142	12.5066	12.5054
4.0000	12.4095	12.4095	12.4097	12.4146	12.4308	12.4791	12.4973	12.4968	12.4968	12.4968
5.0000	12.3714	12.3713	12.3727	12.4210	12.5015	12.5116	12.5117	12.5117	12.5117	12.5117
6.0000	12.4636	12.4637	12.4643	12.4655	12.4715	12.4620	12.4379	12.4364	12.4364	12.4364
7.0000	12.6062	12.6066	12.6078	12.6107	12.6145	12.6080	12.5680	12.5360	12.5247	12.5248
8.0000	12.6602	12.6610	12.6639	12.6809	12.6999	12.7161	12.7132	12.7085	12.7235	12.7350
9.0000	12.4382	12.4391	12.4455	12.4856	12.5290	12.5677	12.6094	12.6835	12.9806	13.0305
10.0000	12.2254	12.2265	12.2352	12.2909	12.3524	12.4116	12.4855	12.6280	13.2298	13.3083
11.0000	11.7945	11.7947	11.7973	11.8210	11.9046	12.0224	12.1897	12.4463	13.2480	13.6023
12.0000	11.4617	11.4624	11.4708	11.5421	11.6885	11.8777	12.1413	12.7194	13.3491	14.0864
13.0000	11.3203	11.3214	11.4425	11.7283	12.2005	13.0802	14.9928	15.0519	15.0519	15.0519
14.0000	11.5032	11.5043	11.6691	12.3268	15.3742	16.6332	16.6332	16.6332	16.6332	16.6332
15.0000	11.7276	11.7167	11.7662	13.0500	16.4723	17.6307	17.6307	17.6307	17.6307	17.6307
16.0000	11.6172	11.6191	11.6867	12.4604	15.4430	17.7541	17.7585	17.7585	17.7585	17.7585
17.0000	11.5510	12.5765	17.9960	17.9960	17.9960	17.9960	17.9960	17.9960	17.9960	17.9960
18.0000	11.4556	18.1945	18.2965	18.2965	18.2965	18.2965	18.2965	18.2965	18.2965	18.2965
19.0000	11.4291	16.9991	18.2499	18.2499	18.2499	18.2499	18.2499	18.2499	18.2499	18.2499
20.0000	11.3770	13.5630	18.0756	18.0756	18.0756	18.0756	18.0756	18.0756	18.0756	18.0756
21.0000	11.3453	12.3189	18.0368	18.0368	18.0368	18.0368	18.0368	18.0368	18.0368	18.0368
22.0000	11.2955	12.2127	18.0287	18.0287	18.0287	18.0287	18.0287	18.0287	18.0287	18.0287
23.0000	11.2760	11.8561	17.3228	17.6605	17.6605	17.6605	17.6605	17.6605	17.6605	17.6605
24.0000	11.2699	11.6272	16.3032	17.3685	17.3685	17.3685	17.3685	17.3685	17.3685	17.3685
25.0000	11.2534	11.4326	14.6460	16.7606	16.7606	16.7606	16.7606	16.7606	16.7606	16.7606
26.0000	11.2272	11.3211	13.8655	16.0699	16.0699	16.0699	16.0699	16.0699	16.0699	16.0699
27.0000	11.2130	11.2427	12.6086	15.4067	15.4067	15.4067	15.4067	15.4067	15.4067	15.4067
28.0000	11.3230	11.3510	12.5694	15.1795	15.1795	15.1795	15.1795	15.1795	15.1795	15.1795
29.0000	11.4543	11.4686	12.1021	14.8004	14.8004	14.8004	14.8004	14.8004	14.8004	14.8004
30.0000	11.3482	11.3811	11.8261	13.9037	14.2501	14.2501	14.2501	14.2501	14.2501	14.2501
31.0000	11.2018	11.2538	11.6367	12.4852	13.7092	13.7092	13.7092	13.7092	13.7092	13.7092
32.0000	11.3024	11.3216	11.6199	12.1492	13.1991	13.1991	13.1991	13.1991	13.1991	13.1991
33.0000	11.4521	11.4617	11.5690	11.7972	12.6783	12.6783	12.6783	12.6783	12.6783	12.6783
34.0000	11.6347	11.6392	11.6783	11.7901	12.2225	12.3390	12.3390	12.3390	12.3390	12.3390
35.0000	11.8141	11.8149	11.8200	11.8406	11.9001	11.9580	12.0545	12.0548	12.0548	12.0548
36.0000	11.3736	11.3737	11.3746	11.3787	11.3924	11.4187	11.4496	11.4221	11.4154	11.4154
37.0000	10.9374	10.9375	10.9380	10.9400	10.9440	10.9510	10.9687	10.9823	10.9705	10.9677
38.0000	9.8913	9.9062	10.1317	10.5398	11.0561	11.7298	13.2916	14.4630	14.5262	14.5318
39.0000	9.8546	9.8715	10.1166	10.5396	11.3818	12.5843	14.1151	14.5289	14.5371	14.5371
40.0000	9.9355	9.9388	10.0429	10.5677	11.4723	13.0418	14.6437	14.7553	14.7553	14.7553
41.0000	9.6998	9.8006	10.6338	13.0329	15.3087	15.3158	15.3158	15.3158	15.3158	15.3158
42.0000	9.4447	9.7087	12.5364	15.7948	15.8040	15.8040	15.8040	15.8040	15.8040	15.8040
43.0000	9.0834	10.2850	15.7197	16.1033	16.1033	16.1033	16.1033	16.1033	16.1033	16.1033
44.0000	8.7302	11.9270	16.3874	16.3874	16.3874	16.3874	16.3874	16.3874	16.3874	16.3874
45.0000	8.8308	11.9615	16.5842	16.5842	16.5842	16.5842	16.5842	16.5842	16.5842	16.5842
46.0000	9.1669	11.7309	16.6377	16.6377	16.6377	16.6377	16.6377	16.6377	16.6377	16.6377
47.0000	9.2757	11.3596	16.2346	16.2284	16.2284	16.2284	16.2284	16.2284	16.2284	16.2284
48.0000	9.2995	11.1548	16.0977	16.0908	16.0908	16.0908	16.0908	16.0908	16.0908	16.0908
49.0000	9.2564	10.6397	16.0372	16.0287	16.0287	16.0287	16.0287	16.0287	16.0287	16.0287
50.0000	9.1095	9.4596	10.7692	14.2844	15.8855	15.8855	15.8855	15.8855	15.8855	15.8855
51.0000	8.6421	8.6562	8.8296	9.9402	11.0895	13.0502	15.0881	15.1848	15.1829	15.1829
52.0000	8.4902	8.4958	8.6408	9.2199	10.1067	11.7384	13.8856	14.5437	14.5142	14.5099
53.0000	8.3884	8.3857	8.5084	9.0385	9.8066	11.2483	13.1753	14.1119	14.0592	14.0529
  163.0000
   53    10          1          2          3          4          5          6          7          8          9         10 
1.0000	26.7195	26.7314	26.7435	26.7459	26.7487	26.7525	26.7905	26.8451	26.8454	26.8459
2.0000	25.5727	25.5814	25.5848	25.5882	25.5896	25.5917	25.5991	25.6575	25.6791	25.6783
3.0000	25.5355	25.5441	25.5475	25.5507	25.5526	25.5541	25.5610	25.6159	25.6362	25.6354
4.0000	25.3385	25.3454	25.3496	25.3517	25.3523	25.3544	25.3613	25.3672	25.3673	25.3673
5.0000	24.9409	24.9468	24.9488	24.9499	24.9338	24.9263	24.9264	24.9264	24.9264	24.9264
6.0000	25.1140	25.1197	25.1242	25.1264	25.1277	25.1320	25.1295	25.1300	25.1300	25.1300
7.0000	25.1642	25.1713	25.1757	25.1791	25.1802	25.1812	25.1901	25.1933	25.1944	25.1951
8.0000	25.0566	25.0635	25.0663	25.0690	25.0711	25.0726	25.0750	25.0782	25.0707	25.0405
9.0000	24.8477	24.8520	24.8537	24.8554	24.8563	24.8569	24.8574	24.8570	24.8468	24.7734
10.0000	24.6571	24.6590	24.6597	24.6603	24.6606	24.6609	24.6611	24.6602	24.6455	24.5459
11.0000	24.4434	24.4458	24.4467	24.4478	24.4485	24.4487	24.4425	24.4401	24.1240	23.7483
12.0000	24.6038	24.6084	24.6104	24.6129	24.6150	24.6167	24.6205	24.5789	24.3687	23.0538
13.0000	24.4248	24.4291	24.4331	24.4352	24.2685	24.2431	22.3598	21.9330	21.9330	21.9330
14.0000	24.0060	24.0084	24.0097	23.7892	22.7294	21.0828	21.0828	21.0828	21.0828	21.0828
15.0000	23.8369	23.8382	23.8378	23.3080	21.6316	20.3858	20.3858	20.3858	20.3858	20.3858
16.0000	23.5770	23.5795	23.5871	23.0535	21.2462	19.5423	19.5390	19.5390	19.5390	19.5390
17.0000	23.4956	22.2111	19.0586	19.0586	19.0586	19.0586	19.0586	19.0586	19.0586	19.0586
18.0000	23.5064	18.8738	18.8230	18.8230	18.8230	18.8230	18.8230	18.8230	18.8230	18.8230
19.0000	23.3402	19.3346	18.8615	18.8615	18.8615	18.8615	18.8615	18.8615	18.8615	18.8615
20.0000	23.0189	21.1000	18.9739	18.9739	18.9739	18.9739	18.9739	18.9739	18.9739	18.9739
21.0000	22.9052	21.6768	19.2589	19.2589	19.2589	19.2589	19.2589	19.2589	19.2589	19.2589
22.0000	22.8283	21.5904	19.6840	19.6840	19.6840	19.6840	19.6840	19.6840	19.6840	19.6840
23.0000	22.8958	22.0279	19.9001	20.0681	20.0681	20.0681	20.0681	20.0681	20.0681	20.0681
24.0000	22.9665	22.6341	19.3922	20.2908	20.2908	20.2908	20.2908	20.2908	20.2908	20.2908
25.0000	23.0839	23.0237	20.0078	20.6066	20.6066	20.6066	20.6066	20.6066	20.6066	20.6066
26.0000	23.0834	23.0407	20.1851	20.5853	20.5853	20.5853	20.5853	20.5853	20.5853	20.5853
27.0000	23.1253	23.1203	20.6524	20.6622	20.6622	20.6622	20.6622	20.6622	20.6622	20.6622
28.0000	23.2092	23.2013	20.2846	21.0024	21.0024	21.0024	21.0024	21.0024	21.0024	21.0024
29.0000	23.3512	23.3466	20.1481	21.4626	21.4626	21.4626	21.4626	21.4626	21.4626	21.4626
30.0000	23.2682	23.2557	21.0189	21.6696	21.7617	21.7617	21.7617	21.7617	21.7617	21.7617
31.0000	23.1373	23.1156	21.7348	21.4556	22.0551	22.0551	22.0551	22.0551	22.0551	22.0551
32.0000	23.3906	23.3885	22.6320	22.3616	22.0735	22.0735	22.0735	22.0735	22.0735	22.0735
33.0000	23.7433	23.7542	23.7394	23.5481	22.0850	22.0850	22.0850	22.0850	22.0850	22.0850
34.0000	24.0978	24.1090	24.1483	24.3152	23.2215	23.1088	23.1088	23.1088	23.1088	23.1088
35.0000	24.4470	24.4526	24.4553	24.4659	24.5142	24.4670	24.4539	24.4568	24.4568	24.4568
36.0000	25.2867	25.2925	25.2959	25.2972	25.2998	25.3013	25.3155	25.5606	25.6030	25.6030
37.0000	26.0194	26.0287	26.0340	26.0361	26.0402	26.0416	26.0457	26.0686	26.1678	26.1876
38.0000	23.2814	23.2801	23.2764	23.2333	23.1081	22.9989	22.1082	21.0470	20.7215	20.6988
39.0000	23.2808	23.2795	23.2759	23.2334	23.0703	22.5401	21.5870	20.7379	20.6907	20.6907
40.0000	23.2810	23.2795	23.2727	23.1397	22.9682	22.0523	20.6458	20.5385	20.5385	20.5385
41.0000	23.2919	23.2826	23.0342	22.0447	20.0493	20.0452	20.0452	20.0452	20.0452	20.0452
42.0000	23.2861	23.2167	22.3998	19.6199	19.6160	19.6160	19.6160	19.6160	19.6160	19.6160
43.0000	23.2128	22.4476	19.5069	19.3361	19.3361	19.3361	19.3361	19.3361	19.3361	19.3361
44.0000	23.1429	21.0730	19.0791	19.0791	19.0791	19.0791	19.0791	19.0791	19.0791	19.0791
45.0000	23.2483	20.9588	19.0348	19.0348	19.0348	19.0348	19.0348	19.0348	19.0348	19.0348
46.0000	23.4354	21.2417	19.1430	19.1430	19.1430	19.1430	19.1430	19.1430	19.1430	19.1430
47.0000	23.2726	21.6425	19.3830	19.3854	19.3854	19.3854	19.3854	19.3854	19.3854	19.3854
48.0000	23.1159	21.8423	19.4532	19.4564	19.4564	19.4564	19.4564	19.4564	19.4564	19.4564
49.0000	23.0769	22.2243	19.5277	19.5324	19.5324	19.5324	19.5324	19.5324	19.5324	19.5324
50.0000	23.1967	22.9708	22.3833	20.6425	19.7115	19.7115	19.7115	19.7115	19.7115	19.7115
51.0000	23.4171	23.4044	23.3498	22.7430	22.2590	21.3645	20.2269	20.1613	20.1628	20.1628
52.0000	23.2765	23.2365	22.9251	22.6720	22.2419	21.6148	20.7042	20.4100	20.4724	20.4746
53.0000	23.1422	23.0806	22.5427	22.3738	22.0292	21.5500	20.8249	20.5494	20.6619	20.6647
1.0000	11.2561	11.2559	11.2554	11.2554	11.2552	11.2552	11.2484	11.2144	11.2132	11.2131
2.0000	12.4040	12.4041	12.4042	12.4043	12.4044	12.4045	12.4044	12.3849	12.3630	12.3613
3.0000	12.4333	12.4334	12.4335	12.4337	12.4338	12.4338	12.4338	12.4155	12.3949	12.3933
4.0000	12.4284	12.4285	12.4287	12.4289	12.4289	12.4290	12.4226	12.4151	12.4152	12.4152
5.0000	12.5341	12.5342	12.5342	12.5341	12.5341	12.5336	12.5336	12.5336	12.5336	12.5336
6.0000	12.5122	12.5122	12.5121	12.5120	12.5117	12.5108	12.5054	12.5033	12.5033	12.5033
7.0000	12.5070	12.5070	12.5070	12.5070	12.5069	12.5069	12.5056	12.4998	12.4952	12.4945
8.0000	12.4577	12.4577	12.4578	12.4578	12.4578	12.4578	12.4575	12.4547	12.4508	12.4732
9.0000	12.4924	12.4924	12.4924	12.4924	12.4924	12.4924	12.4924	12.4919	12.4887	12.5363
10.0000	12.6096	12.6097	12.6097	12.6097	12.6097	12.6098	12.6098	12.6091	12.6046	12.6724
11.0000	12.5150	12.5153	12.5155	12.5158	12.5161	12.5162	12.5140	12.5273	12.5110	12.8963
12.0000	12.5155	12.5165	12.5173	12.5185	12.5197	12.5206	12.5236	12.4380	12.2261	12.9732
13.0000	12.3955	12.3968	12.3993	12.4013	12.4101	12.7365	13.8625	14.2669	14.2669	14.2669
14.0000	12.0589	12.0601	12.0618	12.0730	14.5641	16.1801	16.1801	16.1801	16.1801	16.1801
15.0000	11.9109	11.9116	11.9132	12.2649	15.8524	17.4133	17.4133	17.4133	17.4133	17.4133
16.0000	11.8289	11.8293	11.8293	11.7308	15.2246	17.6232	17.6277	17.6277	17.6277	17.6277
17.0000	11.7816	12.1355	17.8763	17.8763	17.8763	17.8763	17.8763	17.8763	17.8763	17.8763
18.0000	11.7598	18.0963	18.2480	18.2480	18.2480	18.2480	18.2480	18.2480	18.2480	18.2480
19.0000	11.6858	17.0143	18.1710	18.1710	18.1710	18.1710	18.1710	18.1710	18.1710	18.1710
20.0000	11.5621	13.5298	17.9056	17.9056	17.9056	17.9056	17.9056	17.9056	17.9056	17.9056
21.0000	11.5108	12.4112	17.9181	17.9181	17.9181	17.9181	17.9181	17.9181	17.9181	17.9181
22.0000	11.4669	12.4261	18.0026	18.0026	18.0026	18.0026	18.0026	18.0026	18.0026	18.0026
23.0000	11.4555	12.0321	17.2194	17.5933	17.5933	17.5933	17.5933	17.5933	17.5933	17.5933
24.0000	11.4681	11.6204	16.1572	17.2268	17.2268	17.2268	17.2268	17.2268	17.2268	17.2268
25.0000	11.4946	11.5103	14.4862	16.5463	16.5463	16.5463	16.5463	16.5463	16.5463	16.5463
26.0000	11.5555	11.5633	13.7205	16.0325	16.0325	16.0325	16.0325	16.0325	16.0325	16.0325
27.0000	11.6119	11.6091	12.6135	15.5178	15.5178	15.5178	15.5178	15.5178	15.5178	15.5178
28.0000	11.6768	11.6750	12.6164	15.3753	15.3753	15.3753	15.3753	15.3753	15.3753	15.3753
